code,english-name,welsh-name,FID,map
S12000033,Aberdeen City,,56,
S12000034,Aberdeenshire,,59,
E07000223,Adur,,180,
E07000026,Allerdale,,43,
E07000032,Amber Valley,,61,
S12000041,Angus,,77,
N09000001,Antrim and Newtownabbey,,317,
N09000011,Ards and North Down,,1,
S12000035,Argyll and Bute,,62,
N09000002,"Armagh City, Banbridge and Craigavon",,319,
E07000224,Arun,,182,
E07000170,Ashfield,,360,
E07000105,Ashford,,267,
E07000004,Aylesbury Vale,,16,
E07000200,Babergh,,385,
E09000002,Barking and Dagenham,,252,
E09000003,Barnet,,254,
E08000016,Barnsley,,217,
E07000027,Barrow-in-Furness,,46,
E07000066,Basildon,,120,
E07000084,Basingstoke and Deane,,233,
E07000171,Bassetlaw,,361,
E06000022,Bath and North East Somerset,,60,
E06000055,Bedford,,183,
N09000003,Belfast,,321,
E09000004,Bexley,,256,
E08000025,Birmingham,,213,
E07000129,Blaby,,314,
E06000008,Blackburn with Darwen,,18,
E06000009,Blackpool,,21,
W06000019,Blaenau Gwent,Blaenau Gwent,163,
E07000033,Bolsover,,64,
E08000001,Bolton,,201,yes
E07000136,Boston,,332,
E06000028,Bournemouth,,78,
E06000036,Bracknell Forest,,102,
E08000032,Bradford,,238,
E07000067,Braintree,,121,
E07000143,Breckland,,339,
E09000005,Brent,,258,
E07000068,Brentwood,,122,
W06000013,Bridgend,Pen-y-bont ar Ogwr,148,
E06000043,Brighton and Hove,,152,
E06000023,"Bristol, City of",,63,yes
E07000144,Broadland,,340,
E09000006,Bromley,,260,
E07000234,Bromsgrove,,191,
E07000095,Broxbourne,,255,
E07000172,Broxtowe,,362,
E07000117,Burnley,,290,
E08000002,Bury,,202,
W06000018,Caerphilly,Caerffili,160,
E08000033,Calderdale,,240,
E07000008,Cambridge,,28,
E09000007,Camden,,262,
E07000192,Cannock Chase,,377,
E07000106,Canterbury,,269,
W06000015,Cardiff,Caerdydd,154,
E07000028,Carlisle,,49,
W06000010,Carmarthenshire,Sir Gaerfyrddin,139,
E07000069,Castle Point,,123,
N09000004,Causeway Coast and Glens,,323,
E06000056,Central Bedfordshire,,185,
W06000008,Ceredigion,Ceredigion,135,
E07000130,Charnwood,,316,
E07000070,Chelmsford,,124,
E07000078,Cheltenham,,132,
E07000177,Cherwell,,367,
